S,K,T,r,proxy_sigma,price,pred_price,pred_sigma
737.5499877929688,757.0,0.0027378507871321,0.045,0.1293661823565707,0.035,27.93776,0.16542514
737.5499877929688,758.0,0.0027378507871321,0.045,0.1293661823565707,0.035,27.704948,0.16949452
737.5499877929688,759.0,0.0027378507871321,0.045,0.1293661823565707,0.035,27.472366,0.17353849
737.5499877929688,760.0,0.0027378507871321,0.045,0.1293661823565707,0.025,27.240255,0.17740707
737.5499877929688,761.0,0.0027378507871321,0.045,0.1293661823565707,0.025,27.009045,0.18140157
737.5499877929688,762.0,0.0027378507871321,0.045,0.1293661823565707,0.025,26.779171,0.1853709
737.5499877929688,763.0,0.0027378507871321,0.045,0.1293661823565707,0.015,26.551132,0.1891659
737.5499877929688,764.0,0.0027378507871321,0.045,0.1293661823565707,0.015,26.325455,0.19308688
737.5499877929688,765.0,0.0027378507871321,0.045,0.1293661823565707,0.015,26.102743,0.19698372
737.5499877929688,766.0,0.0027378507871321,0.045,0.1293661823565707,0.015,25.883652,0.20085679
737.5499877929688,767.0,0.0027378507871321,0.045,0.1293661823565707,0.015,25.668785,0.20470555
737.5499877929688,768.0,0.0027378507871321,0.045,0.1293661823565707,0.015,25.458733,0.20853026
737.5499877929688,769.0,0.0027378507871321,0.045,0.1293661823565707,0.015,25.254055,0.21233179
737.5499877929688,770.0,0.0027378507871321,0.045,0.1293661823565707,0.015,25.05523,0.21611013
737.5499877929688,771.0,0.0027378507871321,0.045,0.1293661823565707,0.015,24.86259,0.21986477
737.5499877929688,772.0,0.0027378507871321,0.045,0.1293661823565707,0.015,24.676344,0.22359659
737.5499877929688,773.0,0.0027378507871321,0.045,0.1293661823565707,0.015,24.496534,0.22730441
737.5499877929688,774.0,0.0027378507871321,0.045,0.1293661823565707,0.015,24.323015,0.23099114
737.5499877929688,775.0,0.0027378507871321,0.045,0.1293661823565707,0.015,24.155516,0.234654
737.5499877929688,776.0,0.0027378507871321,0.045,0.1293661823565707,0.02,23.993622,0.23836918
737.5499877929688,777.0,0.0027378507871321,0.045,0.1293661823565707,0.01,23.836813,0.24183865
737.5499877929688,778.0,0.0027378507871321,0.045,0.1293661823565707,0.01,23.684464,0.24543469
737.5499877929688,779.0,0.0027378507871321,0.045,0.1293661823565707,0.01,23.536009,0.24900855
737.5499877929688,780.0,0.0027378507871321,0.045,0.1293661823565707,0.01,23.39088,0.25256062
737.5499877929688,781.0,0.0027378507871321,0.045,0.1293661823565707,0.01,23.248524,0.25609052
737.5499877929688,782.0,0.0027378507871321,0.045,0.1293661823565707,0.01,23.10855,0.25959885
737.5499877929688,783.0,0.0027378507871321,0.045,0.1293661823565707,0.01,22.97064,0.26308632
737.5499877929688,784.0,0.0027378507871321,0.045,0.1293661823565707,0.01,22.834621,0.2665519
737.5499877929688,785.0,0.0027378507871321,0.045,0.1293661823565707,0.01,22.70045,0.26999646
737.5499877929688,786.0,0.0027378507871321,0.045,0.1293661823565707,0.01,22.568151,0.27341938
737.5499877929688,787.0,0.0027378507871321,0.045,0.1293661823565707,0.01,22.43788,0.27682194
737.5499877929688,788.0,0.0027378507871321,0.045,0.1293661823565707,0.01,22.309849,0.28020337
737.5499877929688,789.0,0.0027378507871321,0.045,0.1293661823565707,0.02,22.184284,0.28371185
737.5499877929688,790.0,0.0027378507871321,0.045,0.1293661823565707,0.01,22.06145,0.28690475
737.5499877929688,792.0,0.0027378507871321,0.045,0.1293661823565707,0.01,21.824814,0.29352435
737.5499877929688,794.0,0.0027378507871321,0.045,0.1293661823565707,0.01,21.601362,0.30006364
737.5499877929688,795.0,0.0027378507871321,0.045,0.1293661823565707,0.01,21.49476,0.30330285
737.5499877929688,796.0,0.0027378507871321,0.045,0.1293661823565707,0.02,21.39155,0.3066699
737.5499877929688,799.0,0.0027378507871321,0.045,0.1293661823565707,0.01,21.10123,0.31606597
737.5499877929688,800.0,0.0027378507871321,0.045,0.1293661823565707,0.01,21.010302,0.31920883
737.5499877929688,805.0,0.0027378507871321,0.045,0.1293661823565707,0.01,20.589678,0.33463773
737.5499877929688,810.0,0.0027378507871321,0.045,0.1293661823565707,0.01,20.20745,0.34960493
737.5499877929688,820.0,0.0027378507871321,0.045,0.1293661823565707,0.01,19.517519,0.37821975
737.5499877929688,825.0,0.0027378507871321,0.045,0.1293661823565707,0.01,19.226957,0.39189562
737.5499877929688,830.0,0.0027378507871321,0.045,0.1293661823565707,0.01,18.997515,0.40517014
737.5499877929688,835.0,0.0027378507871321,0.045,0.1293661823565707,0.01,18.833654,0.41805676
737.5499877929688,840.0,0.0027378507871321,0.045,0.1293661823565707,0.01,18.716463,0.43056923
737.5499877929688,680.0,0.0054757015742642,0.045,0.1293661823565707,54.84,63.04532,0.4420465
737.5499877929688,700.0,0.0054757015742642,0.045,0.1293661823565707,35.215,50.383057,0.3459027
737.5499877929688,702.0,0.0054757015742642,0.045,0.1293661823565707,33.260000000000005,49.231342,0.33453837
737.5499877929688,705.0,0.0054757015742642,0.045,0.1293661823565707,30.36,47.536236,0.3171374
737.5499877929688,718.0,0.0054757015742642,0.045,0.1293661823565707,18.175,40.601078,0.23550518
737.5499877929688,720.0,0.0054757015742642,0.045,0.1293661823565707,16.36,39.649178,0.22202806
737.5499877929688,721.0,0.0054757015742642,0.045,0.1293661823565707,15.525,39.191742,0.21605809
737.5499877929688,723.0,0.0054757015742642,0.045,0.1293661823565707,13.82,38.31272,0.20334123
737.5499877929688,727.0,0.0054757015742642,0.045,0.1293661823565707,10.6,36.68131,0.17916016
737.5499877929688,728.0,0.0054757015742642,0.045,0.1293661823565707,9.855,36.296688,0.17367768
737.5499877929688,731.0,0.0054757015742642,0.045,0.1293661823565707,7.695,35.19146,0.1577077
737.5499877929688,733.0,0.0054757015742642,0.045,0.1293661823565707,6.385,34.49054,0.14845003
737.5499877929688,735.0,0.0054757015742642,0.045,0.1293661823565707,5.175,33.813858,0.14030704
737.5499877929688,736.0,0.0054757015742642,0.045,0.1293661823565707,4.625,33.483967,0.1369233
737.5499877929688,737.0,0.0054757015742642,0.045,0.1293661823565707,4.109999999999999,33.15976,0.1339843
737.5499877929688,738.0,0.0054757015742642,0.045,0.1293661823565707,3.625,32.841587,0.13142596
737.5499877929688,739.0,0.0054757015742642,0.045,0.1293661823565707,3.18,32.53005,0.1294014
737.5499877929688,740.0,0.0054757015742642,0.045,0.1293661823565707,2.77,32.22593,0.12784384
737.5499877929688,741.0,0.0054757015742642,0.045,0.1293661823565707,2.4,31.92989,0.12683421
737.5499877929688,742.0,0.0054757015742642,0.045,0.1293661823565707,2.07,31.642601,0.12637897
737.5499877929688,743.0,0.0054757015742642,0.045,0.1293661823565707,1.77,31.364296,0.12633456
737.5499877929688,744.0,0.0054757015742642,0.045,0.1293661823565707,1.51,31.094917,0.12685382
737.5499877929688,745.0,0.0054757015742642,0.045,0.1293661823565707,1.28,30.834017,0.12779051
737.5499877929688,746.0,0.0054757015742642,0.045,0.1293661823565707,1.08,30.580706,0.1291487
737.5499877929688,747.0,0.0054757015742642,0.045,0.1293661823565707,0.91,30.333847,0.13093029
737.5499877929688,748.0,0.0054757015742642,0.045,0.1293661823565707,0.76,30.092196,0.13298576
737.5499877929688,749.0,0.0054757015742642,0.045,0.1293661823565707,0.635,29.854443,0.13539174
737.5499877929688,750.0,0.0054757015742642,0.045,0.1293661823565707,0.52,29.619377,0.13792324
737.5499877929688,751.0,0.0054757015742642,0.045,0.1293661823565707,0.43,29.386065,0.14080554
737.5499877929688,752.0,0.0054757015742642,0.045,0.1293661823565707,0.355,29.153624,0.14389034
737.5499877929688,753.0,0.0054757015742642,0.045,0.1293661823565707,0.28,28.921547,0.14694974
737.5499877929688,754.0,0.0054757015742642,0.045,0.1293661823565707,0.2299999999999999,28.689465,0.15036178
737.5499877929688,755.0,0.0054757015742642,0.045,0.1293661823565707,0.185,28.457165,0.15382412
737.5499877929688,756.0,0.0054757015742642,0.045,0.1293661823565707,0.15,28.224611,0.15741353
737.5499877929688,757.0,0.0054757015742642,0.045,0.1293661823565707,0.12,27.991848,0.16105339
737.5499877929688,758.0,0.0054757015742642,0.045,0.1293661823565707,0.095,27.759027,0.16474357
737.5499877929688,759.0,0.0054757015742642,0.045,0.1293661823565707,0.075,27.526333,0.16848469
737.5499877929688,760.0,0.0054757015742642,0.045,0.1293661823565707,0.065,27.294064,0.17235166
737.5499877929688,761.0,0.0054757015742642,0.045,0.1293661823565707,0.055,27.06252,0.17619498
737.5499877929688,762.0,0.0054757015742642,0.045,0.1293661823565707,0.045,26.832207,0.18001316
737.5499877929688,763.0,0.0054757015742642,0.045,0.1293661823565707,0.035,26.603512,0.1838074
737.5499877929688,764.0,0.0054757015742642,0.045,0.1293661823565707,0.035,26.376974,0.18772726
737.5499877929688,765.0,0.0054757015742642,0.045,0.1293661823565707,0.025,26.153183,0.19147334
737.5499877929688,766.0,0.0054757015742642,0.045,0.1293661823565707,0.025,25.932743,0.1953453
737.5499877929688,767.0,0.0054757015742642,0.045,0.1293661823565707,0.025,25.716263,0.19919379
737.5499877929688,768.0,0.0054757015742642,0.045,0.1293661823565707,0.02,25.504322,0.20294346
737.5499877929688,769.0,0.0054757015742642,0.045,0.1293661823565707,0.02,25.297497,0.20674475
737.5499877929688,770.0,0.0054757015742642,0.045,0.1293661823565707,0.02,25.096313,0.21052252
737.5499877929688,771.0,0.0054757015742642,0.045,0.1293661823565707,0.015,24.901144,0.21420254
737.5499877929688,772.0,0.0054757015742642,0.045,0.1293661823565707,0.015,24.712273,0.2179332
737.5499877929688,773.0,0.0054757015742642,0.045,0.1293661823565707,0.015,24.529795,0.22164191
737.5499877929688,774.0,0.0054757015742642,0.045,0.1293661823565707,0.015,24.353704,0.2253275
737.5499877929688,775.0,0.0054757015742642,0.045,0.1293661823565707,0.015,24.183771,0.2289903
737.5499877929688,776.0,0.0054757015742642,0.045,0.1293661823565707,0.015,24.019695,0.2326309
737.5499877929688,777.0,0.0054757015742642,0.045,0.1293661823565707,0.015,23.860958,0.23624863
737.5499877929688,778.0,0.0054757015742642,0.045,0.1293661823565707,0.015,23.707,0.2398447
737.5499877929688,779.0,0.0054757015742642,0.045,0.1293661823565707,0.015,23.557268,0.24341841
737.5499877929688,780.0,0.0054757015742642,0.045,0.1293661823565707,0.015,23.411148,0.24697019
737.5499877929688,781.0,0.0054757015742642,0.045,0.1293661823565707,0.015,23.268085,0.25050032
737.5499877929688,782.0,0.0054757015742642,0.045,0.1293661823565707,0.015,23.1276,0.25400883
737.5499877929688,783.0,0.0054757015742642,0.045,0.1293661823565707,0.015,22.989332,0.25749582
737.5499877929688,784.0,0.0054757015742642,0.045,0.1293661823565707,0.015,22.853033,0.26096144
737.5499877929688,785.0,0.0054757015742642,0.045,0.1293661823565707,0.015,22.718592,0.26440582
737.5499877929688,786.0,0.0054757015742642,0.045,0.1293661823565707,0.015,22.585995,0.267829
737.5499877929688,787.0,0.0054757015742642,0.045,0.1293661823565707,0.015,22.455307,0.2712317
737.5499877929688,788.0,0.0054757015742642,0.045,0.1293661823565707,0.01,22.32677,0.27453914
737.5499877929688,789.0,0.0054757015742642,0.045,0.1293661823565707,0.01,22.200537,0.2779003
737.5499877929688,790.0,0.0054757015742642,0.045,0.1293661823565707,0.01,22.076906,0.28124082
737.5499877929688,791.0,0.0054757015742642,0.045,0.1293661823565707,0.01,21.956085,0.28456116
737.5499877929688,792.0,0.0054757015742642,0.045,0.1293661823565707,0.01,21.838308,0.28786093
737.5499877929688,793.0,0.0054757015742642,0.045,0.1293661823565707,0.01,21.723742,0.29114085
737.5499877929688,794.0,0.0054757015742642,0.045,0.1293661823565707,0.01,21.61256,0.294401
737.5499877929688,795.0,0.0054757015742642,0.045,0.1293661823565707,0.01,21.50476,0.29764038
737.5499877929688,797.0,0.0054757015742642,0.045,0.1293661823565707,0.03,21.29935,0.3043547
737.5499877929688,800.0,0.0054757015742642,0.045,0.1293661823565707,0.01,21.015104,0.3135479
737.5499877929688,805.0,0.0054757015742642,0.045,0.1293661823565707,0.01,20.591805,0.3289786
737.5499877929688,810.0,0.0054757015742642,0.045,0.1293661823565707,0.01,20.208998,0.34394902
737.5499877929688,815.0,0.0054757015742642,0.045,0.1293661823565707,0.02,19.850784,0.35861948
737.5499877929688,840.0,0.0054757015742642,0.045,0.1293661823565707,0.02,18.693005,0.4250828
737.5499877929688,845.0,0.0054757015742642,0.045,0.1293661823565707,0.01,18.59584,0.4370962
737.5499877929688,655.0,0.0082135523613963,0.045,0.1293661823565707,80.03,81.58047,0.5275877
737.5499877929688,665.0,0.0082135523613963,0.045,0.1293661823565707,70.07499999999999,74.11917,0.49623102
737.5499877929688,695.0,0.0082135523613963,0.045,0.1293661823565707,40.91,53.539146,0.37586206
737.5499877929688,700.0,0.0082135523613963,0.045,0.1293661823565707,35.615,50.587234,0.3448635
737.5499877929688,703.0,0.0082135523613963,0.045,0.1293661823565707,32.739999999999995,48.863533,0.32839763
737.5499877929688,710.0,0.0082135523613963,0.045,0.1293661823565707,26.155,44.975464,0.2880677
737.5499877929688,716.0,0.0082135523613963,0.045,0.1293661823565707,20.695,41.77904,0.2517744
737.5499877929688,719.0,0.0082135523613963,0.045,0.1293661823565707,18.065,40.285027,0.23345675
737.5499877929688,723.0,0.0082135523613963,0.045,0.1293661823565707,14.72,38.45967,0.20964386
737.5499877929688,725.0,0.0082135523613963,0.045,0.1293661823565707,13.125,37.615612,0.19814321
737.5499877929688,728.0,0.0082135523613963,0.045,0.1293661823565707,10.85,36.42241,0.18173495
737.5499877929688,730.0,0.0082135523613963,0.045,0.1293661823565707,9.415,35.67032,0.17144498
737.5499877929688,734.0,0.0082135523613963,0.045,0.1293661823565707,6.81,34.254982,0.15353444
737.5499877929688,735.0,0.0082135523613963,0.045,0.1293661823565707,6.225,33.91691,0.14980169
737.5499877929688,736.0,0.0082135523613963,0.045,0.1293661823565707,5.665,33.584465,0.14635734
737.5499877929688,737.0,0.0082135523613963,0.045,0.1293661823565707,5.13,33.257572,0.14320792
737.5499877929688,738.0,0.0082135523613963,0.045,0.1293661823565707,4.625,32.93653,0.14043052
737.5499877929688,739.0,0.0082135523613963,0.045,0.1293661823565707,4.15,32.621788,0.13803248
737.5499877929688,740.0,0.0082135523613963,0.045,0.1293661823565707,3.71,32.314026,0.13609214
737.5499877929688,741.0,0.0082135523613963,0.045,0.1293661823565707,3.305,32.01396,0.13461612
737.5499877929688,742.0,0.0082135523613963,0.045,0.1293661823565707,2.93,31.722334,0.13353722
737.5499877929688,743.0,0.0082135523613963,0.045,0.1293661823565707,2.595,31.439499,0.13300847
737.5499877929688,744.0,0.0082135523613963,0.045,0.1293661823565707,2.285,31.165756,0.13281246
737.5499877929688,745.0,0.0082135523613963,0.045,0.1293661823565707,2.0,30.90069,0.13295232
737.5499877929688,746.0,0.0082135523613963,0.045,0.1293661823565707,1.75,30.643692,0.13358004
737.5499877929688,747.0,0.0082135523613963,0.045,0.1293661823565707,1.52,30.393803,0.13447523
737.5499877929688,748.0,0.0082135523613963,0.045,0.1293661823565707,1.32,30.149727,0.1357901
737.5499877929688,749.0,0.0082135523613963,0.045,0.1293661823565707,1.14,29.910252,0.13737567
737.5499877929688,750.0,0.0082135523613963,0.045,0.1293661823565707,0.975,29.67403,0.13915852
737.5499877929688,751.0,0.0082135523613963,0.045,0.1293661823565707,0.835,29.439983,0.14129117
737.5499877929688,752.0,0.0082135523613963,0.045,0.1293661823565707,0.705,29.207186,0.14354762
737.5499877929688,753.0,0.0082135523613963,0.045,0.1293661823565707,0.595,28.974987,0.14607988
737.5499877929688,754.0,0.0082135523613963,0.045,0.1293661823565707,0.495,28.742908,0.14873724
737.5499877929688,755.0,0.0082135523613963,0.045,0.1293661823565707,0.41,28.510723,0.15159436
737.5499877929688,756.0,0.0082135523613963,0.045,0.1293661823565707,0.345,28.27827,0.15472974
737.5499877929688,757.0,0.0082135523613963,0.045,0.1293661823565707,0.28,28.045574,0.15784049
737.5499877929688,758.0,0.0082135523613963,0.045,0.1293661823565707,0.225,27.81277,0.1610762
737.5499877929688,759.0,0.0082135523613963,0.045,0.1293661823565707,0.18,27.580044,0.16443957
737.5499877929688,760.0,0.0082135523613963,0.045,0.1293661823565707,0.145,27.347607,0.1679285
737.5499877929688,761.0,0.0082135523613963,0.045,0.1293661823565707,0.1149999999999999,27.115826,0.17146917
737.5499877929688,762.0,0.0082135523613963,0.045,0.1293661823565707,0.095,26.885069,0.17513572
737.5499877929688,763.0,0.0082135523613963,0.045,0.1293661823565707,0.075,26.655804,0.17877786
737.5499877929688,764.0,0.0082135523613963,0.045,0.1293661823565707,0.065,26.428513,0.1825475
737.5499877929688,765.0,0.0082135523613963,0.045,0.1293661823565707,0.055,26.203743,0.18629314
737.5499877929688,766.0,0.0082135523613963,0.045,0.1293661823565707,0.045,25.98207,0.19001435
737.5499877929688,767.0,0.0082135523613963,0.045,0.1293661823565707,0.035,25.764114,0.19371161
737.5499877929688,768.0,0.0082135523613963,0.045,0.1293661823565707,0.035,25.550426,0.1975358
737.5499877929688,769.0,0.0082135523613963,0.045,0.1293661823565707,0.025,25.341621,0.20118634
737.5499877929688,770.0,0.0082135523613963,0.045,0.1293661823565707,0.025,25.138163,0.20496418
737.5499877929688,771.0,0.0082135523613963,0.045,0.1293661823565707,0.025,24.940573,0.20871808
737.5499877929688,772.0,0.0082135523613963,0.045,0.1293661823565707,0.02,24.749105,0.21237455
737.5499877929688,773.0,0.0082135523613963,0.045,0.1293661823565707,0.02,24.56401,0.21608253
737.5499877929688,774.0,0.0082135523613963,0.045,0.1293661823565707,0.02,24.385307,0.219768
737.5499877929688,775.0,0.0082135523613963,0.045,0.1293661823565707,0.015,24.212894,0.22335608
737.5499877929688,776.0,0.0082135523613963,0.045,0.1293661823565707,0.015,24.046482,0.22699656
737.5499877929688,777.0,0.0082135523613963,0.045,0.1293661823565707,0.015,23.885654,0.23061435
737.5499877929688,778.0,0.0082135523613963,0.045,0.1293661823565707,0.015,23.729942,0.2342103
737.5499877929688,779.0,0.0082135523613963,0.045,0.1293661823565707,0.015,23.57874,0.23778386
737.5499877929688,780.0,0.0082135523613963,0.045,0.1293661823565707,0.015,23.431479,0.24133511
737.5499877929688,781.0,0.0082135523613963,0.045,0.1293661823565707,0.015,23.287548,0.24486546
737.5499877929688,782.0,0.0082135523613963,0.045,0.1293661823565707,0.015,23.146448,0.24837388
737.5499877929688,783.0,0.0082135523613963,0.045,0.1293661823565707,0.015,23.00774,0.2518605
737.5499877929688,784.0,0.0082135523613963,0.045,0.1293661823565707,0.015,22.87113,0.25532618
737.5499877929688,785.0,0.0082135523613963,0.045,0.1293661823565707,0.015,22.736422,0.25877082
737.5499877929688,789.0,0.0082135523613963,0.045,0.1293661823565707,0.01,22.216724,0.27226588
737.5499877929688,790.0,0.0082135523613963,0.045,0.1293661823565707,0.01,22.092346,0.27560645
737.5499877929688,793.0,0.0082135523613963,0.045,0.1293661823565707,0.01,21.736317,0.28550667
737.5499877929688,794.0,0.0082135523613963,0.045,0.1293661823565707,0.01,21.623951,0.28876686
737.5499877929688,795.0,0.0082135523613963,0.045,0.1293661823565707,0.02,21.515015,0.2921539
737.5499877929688,796.0,0.0082135523613963,0.045,0.1293661823565707,0.02,21.40944,0.29537475
737.5499877929688,797.0,0.0082135523613963,0.045,0.1293661823565707,0.02,21.30728,0.29857543
737.5499877929688,798.0,0.0082135523613963,0.045,0.1293661823565707,0.01,21.208424,0.30161005
737.5499877929688,800.0,0.0082135523613963,0.045,0.1293661823565707,0.02,21.020014,0.30806231
737.5499877929688,810.0,0.0082135523613963,0.045,0.1293661823565707,0.01,20.210304,0.3383224
737.5499877929688,815.0,0.0082135523613963,0.045,0.1293661823565707,0.02,19.851923,0.35299617
737.5499877929688,845.0,0.0082135523613963,0.045,0.1293661823565707,0.01,18.571592,0.43150204
737.5499877929688,850.0,0.0082135523613963,0.045,0.1293661823565707,0.02,18.482897,0.44345856
